Obs,PLOTID,SITE,PlotCODE_ID,QUADRANT,YOD,VisualFireSeverity,Fire_CODE,BarkBeetle,Beetle_CODE,Date,YEAR,MONTH,HHMMSS,EFFLUX,RHcmbr,Tsoil_C,Tair,LICOR
600,LSP03101,LSP,31,NE,0,LIGHT,1,NO,0,20130812,2013,8,42:59.0,1.773869753,45.87215424,17.42191696,26.81223869,PITA
601,LSP03101,LSP,31,NW,0,LIGHT,1,NO,0,20130812,2013,8,31:20.0,1.753378153,29.84038353,19.40477562,26.02923775,PITA
602,LSP03101,LSP,31,NW,0,LIGHT,1,NO,0,20130812,2013,8,32:30.0,1.895075321,30.36809349,19.40477562,25.99466515,PITA
603,LSP03101,LSP,31,NW,0,LIGHT,1,NO,0,20130812,2013,8,33:39.0,1.897524595,30.73252678,19.40477562,25.945961,PITA
604,LSP03101,LSP,31,SE,0,LIGHT,1,NO,0,20130812,2013,8,46:43.0,1.93401432,41.0654068,16.61088943,26.79634476,PITA
605,LSP03101,LSP,31,SE,0,LIGHT,1,NO,0,20130812,2013,8,48:09.0,1.93014586,42.86678314,16.61088943,26.91406059,PITA
606,LSP03101,LSP,31,SE,0,LIGHT,1,NO,0,20130812,2013,8,49:41.0,2.019442558,44.08317184,16.61088943,27.02853966,PITA
607,LSP03101,LSP,31,SW,0,LIGHT,1,NO,0,20130812,2013,8,35:58.0,1.838643551,30.2417984,18.56332397,25.89610291,PITA
608,LSP03101,LSP,31,SW,0,LIGHT,1,NO,0,20130812,2013,8,37:02.0,1.886047602,30.52143478,18.56332397,25.84730148,PITA
609,LSP03101,LSP,31,SW,0,LIGHT,1,NO,0,20130812,2013,8,38:05.0,1.959219217,30.67704773,18.56332397,25.78458786,PITA
610,LSP03211,LSP,32,NE,2009,LIGHT,1,YES,1,20130812,2013,8,22:38.0,1.161986947,78.00085449,16.63822746,21.69445801,PITA
611,LSP03211,LSP,32,NE,2009,LIGHT,1,YES,1,20130812,2013,8,24:50.0,1.206937551,77.48739624,16.63822746,22.56430435,PITA
612,LSP03211,LSP,32,NE,2009,LIGHT,1,YES,1,20130812,2013,8,27:07.0,1.212015033,76.15811157,16.63822746,23.13990021,PITA
613,LSP03211,LSP,32,NW,2009,LIGHT,1,YES,1,20130812,2013,8,11:23.0,0.82011658,85.42224884,16.34261513,20.78126717,PITA
614,LSP03211,LSP,32,NW,2009,LIGHT,1,YES,1,20130812,2013,8,14:51.0,0.79317081,87.0211792,16.34261513,20.70959663,PITA
615,LSP03211,LSP,32,NW,2009,LIGHT,1,YES,1,20130812,2013,8,18:39.0,0.789666474,87.91773224,16.34261513,20.83298492,PITA
616,LSP03211,LSP,32,SE,2009,LIGHT,1,YES,1,20130812,2013,8,30:45.0,1.038386226,70.25530243,16.64248276,24.02966118,PITA
617,LSP03211,LSP,32,SE,2009,LIGHT,1,YES,1,20130812,2013,8,33:03.0,1.038569212,66.08911133,16.64248276,24.64453316,PITA
618,LSP03211,LSP,32,SE,2009,LIGHT,1,YES,1,20130812,2013,8,35:31.0,1.043645978,61.8406868,16.64248276,25.62434387,PITA
619,LSP03211,LSP,32,SW,2009,LIGHT,1,YES,1,20130812,2013,8,01:14.0,1.747225404,78.44684601,16.17235565,21.64340019,PITA
620,LSP03211,LSP,32,SW,2009,LIGHT,1,YES,1,20130812,2013,8,03:15.0,1.830945849,81.14493561,16.17235565,21.41973305,PITA
621,LSP03211,LSP,32,SW,2009,LIGHT,1,YES,1,20130812,2013,8,05:14.0,1.852645636,82.74016571,16.17235565,21.20729446,PITA
622,LSP03311,LSP,33,NE,2008,LIGHT,1,YES,1,20130812,2013,8,35:52.0,2.141573906,53.9007225,17.0094471,23.769804,PITA
623,LSP03311,LSP,33,NE,2008,LIGHT,1,YES,1,20130812,2013,8,37:42.0,2.137331247,54.9526062,17.0094471,23.64260292,PITA
624,LSP03311,LSP,33,NE,2008,LIGHT,1,YES,1,20130812,2013,8,39:33.0,2.084580421,55.54533386,17.0094471,23.55513382,PITA
625,LSP03311,LSP,33,NW,2008,LIGHT,1,YES,1,20130812,2013,8,42:38.0,3.216124773,56.70529175,16.52380753,23.44495201,PITA
626,LSP03311,LSP,33,NW,2008,LIGHT,1,YES,1,20130812,2013,8,43:45.0,3.336187601,57.93710709,16.52380753,23.43788528,PITA
627,LSP03311,LSP,33,NW,2008,LIGHT,1,YES,1,20130812,2013,8,44:50.0,3.352705479,58.49616241,16.52380753,23.42830658,PITA
628,LSP03311,LSP,33,SE,2008,LIGHT,1,YES,1,20130812,2013,8,37:30.0,3.995001793,53.72384262,16.20989609,23.66700363,FLUFFY
629,LSP03311,LSP,33,SE,2008,LIGHT,1,YES,1,20130812,2013,8,38:24.0,4.101561069,54.85995483,16.20989609,23.61599159,FLUFFY
630,LSP03311,LSP,33,SE,2008,LIGHT,1,YES,1,20130812,2013,8,39:15.0,4.150437355,55.46022415,16.20989609,23.570364,FLUFFY
631,LSP03311,LSP,33,SW,2008,LIGHT,1,YES,1,20130812,2013,8,41:48.0,2.710277557,59.06630707,16.33727646,23.37919617,FLUFFY
632,LSP03311,LSP,33,SW,2008,LIGHT,1,YES,1,20130812,2013,8,42:52.0,2.954575062,62.07194138,16.33727646,23.33545113,FLUFFY
633,LSP03311,LSP,33,SW,2008,LIGHT,1,YES,1,20130812,2013,8,44:00.0,2.953031063,63.81201553,16.33727646,23.27194023,FLUFFY
634,LSP03401,LSP,34,NE,0,LIGHT,1,NO,0,20130812,2013,8,50:11.0,1.238835931,56.14503098,17.49739838,23.05918694,PITA
635,LSP03401,LSP,34,NE,0,LIGHT,1,NO,0,20130812,2013,8,52:59.0,1.230255365,56.59557343,17.49739838,22.72290039,PITA
636,LSP03401,LSP,34,NE,0,LIGHT,1,NO,0,20130812,2013,8,55:33.0,1.247962236,56.98297119,17.49739838,22.45188522,PITA
637,LSP03401,LSP,34,NW,0,LIGHT,1,NO,0,20130812,2013,8,54:10.0,1.604684591,62.63800049,16.28280258,22.67344666,FLUFFY
638,LSP03401,LSP,34,NW,0,LIGHT,1,NO,0,20130812,2013,8,55:46.0,1.623135805,63.69242096,16.28280258,22.50812912,FLUFFY
639,LSP03401,LSP,34,NW,0,LIGHT,1,NO,0,20130812,2013,8,57:23.0,1.624493837,63.86008835,16.28280258,22.34148598,FLUFFY
640,LSP03401,LSP,34,SE,0,LIGHT,1,NO,0,20130812,2013,8,00:23.0,1.992267132,64.29206085,17.36008835,21.98967934,FLUFFY
641,LSP03401,LSP,34,SE,0,LIGHT,1,NO,0,20130812,2013,8,01:37.0,2.008354187,65.1577301,17.36008835,21.84361267,FLUFFY
642,LSP03401,LSP,34,SE,0,LIGHT,1,NO,0,20130812,2013,8,02:50.0,2.062074423,65.50055695,17.36008835,21.7265892,FLUFFY
643,LSP03401,LSP,34,SW,0,LIGHT,1,NO,0,20130812,2013,8,48:00.0,1.983995318,52.80409241,17.25004005,23.18645477,FLUFFY
644,LSP03401,LSP,34,SW,0,LIGHT,1,NO,0,20130812,2013,8,49:25.0,1.937075377,53.01582336,17.25004005,23.07298088,FLUFFY
645,LSP03401,LSP,34,SW,0,LIGHT,1,NO,0,20130812,2013,8,50:42.0,1.951109648,53.51531601,17.25004005,22.95618629,FLUFFY
646,LSP03501,LSP,35,NE,0,LIGHT,1,NO,0,20130812,2013,8,25:08.0,2.004192829,27.00152016,18.88208389,26.0779438,PITA
647,LSP03501,LSP,35,NE,0,LIGHT,1,NO,0,20130812,2013,8,26:03.0,2.003430843,27.11259079,18.88208389,26.08064651,PITA
648,LSP03501,LSP,35,NE,0,LIGHT,1,NO,0,20130812,2013,8,26:56.0,2.16490984,27.14614105,18.88208389,26.07073021,PITA
649,LSP03501,LSP,35,NW,0,LIGHT,1,NO,0,20130812,2013,8,21:08.0,2.424587727,27.25655556,18.56533432,26.13111877,PITA
650,LSP03501,LSP,35,NW,0,LIGHT,1,NO,0,20130812,2013,8,22:04.0,2.509902954,27.66113663,18.56533432,26.12989426,PITA
651,LSP03501,LSP,35,NW,0,LIGHT,1,NO,0,20130812,2013,8,22:57.0,2.581742048,27.79382706,18.56533432,26.11486244,PITA
652,LSP03501,LSP,35,SE,0,LIGHT,1,NO,0,20130812,2013,8,54:37.0,3.088609457,33.63635635,16.99337006,27.87490463,PITA
653,LSP03501,LSP,35,SE,0,LIGHT,1,NO,0,20130812,2013,8,55:58.0,3.054047346,33.08648682,16.99337006,28.26327133,PITA
654,LSP03501,LSP,35,SE,0,LIGHT,1,NO,0,20130812,2013,8,58:38.0,2.979286194,32.12574387,16.99337006,28.98357964,PITA
655,LSP03501,LSP,35,SW,0,LIGHT,1,NO,0,20130812,2013,8,01:30.0,2.02027607,25.04262352,16.95750237,29.52409363,PITA
656,LSP03501,LSP,35,SW,0,LIGHT,1,NO,0,20130812,2013,8,02:59.0,2.140912771,27.24991035,16.95750237,29.70552254,PITA
657,LSP03501,LSP,35,SW,0,LIGHT,1,NO,0,20130812,2013,8,04:24.0,2.237298965,28.40926361,16.95750237,29.68045235,PITA
658,LSP03611,LSP,36,NE,2008,LIGHT,1,YES,1,20130812,2013,8,53:24.0,2.192738295,28.24610519,17.76867294,29.04057884,PITA
659,LSP03611,LSP,36,NE,2008,LIGHT,1,YES,1,20130812,2013,8,54:54.0,2.386070967,30.2080555,17.76867294,29.04790306,PITA
660,LSP03611,LSP,36,NE,2008,LIGHT,1,YES,1,20130812,2013,8,56:22.0,2.411823273,31.5021019,17.76867294,28.98319626,PITA
661,LSP03611,LSP,36,NW,2008,LIGHT,1,YES,1,20130812,2013,8,59:38.0,1.881174088,25.76269913,17.89250565,29.04237366,PITA
662,LSP03611,LSP,36,NW,2008,LIGHT,1,YES,1,20130812,2013,8,01:15.0,2.028889656,26.23875237,17.89250565,29.04818344,PITA
663,LSP03611,LSP,36,NW,2008,LIGHT,1,YES,1,20130812,2013,8,02:58.0,2.056238413,26.74792862,17.89250565,29.08201218,PITA
664,LSP03611,LSP,36,SE,2008,LIGHT,1,YES,1,20130812,2013,8,47:12.0,1.981713772,26.41542435,17.3909893,29.24661064,PITA
665,LSP03611,LSP,36,SE,2008,LIGHT,1,YES,1,20130812,2013,8,48:57.0,2.011962414,28.23318672,17.3909893,29.23179626,PITA
666,LSP03611,LSP,36,SE,2008,LIGHT,1,YES,1,20130812,2013,8,50:35.0,1.876694441,29.41761589,17.3909893,29.11450958,PITA
667,LSP03611,LSP,36,SW,2008,LIGHT,1,YES,1,20130812,2013,8,42:11.0,6.332822323,27.2890358,17.64287186,29.33960915,PITA
668,LSP03611,LSP,36,SW,2008,LIGHT,1,YES,1,20130812,2013,8,43:23.0,6.804543972,28.35655403,17.64287186,29.28091049,PITA
669,LSP03611,LSP,36,SW,2008,LIGHT,1,YES,1,20130812,2013,8,44:07.0,6.986703396,28.83961105,17.64287186,29.25169373,PITA
670,,LSP,40,NE,NA,,NA,,NA,20130822,2013,8,14:14.0,2.6318295,72.78875732,15.38734722,22.08802032,FLUFFY
671,NWT00110,NWT,1,QE,2003,UNBUR,0,YES,1,20130717,2013,7,42:59.0,7.110105492,63.28506926,10.0312851,27.09763145,2044
672,NWT00110,NWT,1,QE,2003,UNBUR,0,YES,1,20130717,2013,7,46:03.0,7.681284302,63.04931631,10.18001404,28.09469223,2044
673,NWT00110,NWT,1,QE,2003,UNBUR,0,YES,1,20130717,2013,7,46:54.0,7.619791535,63.36846904,10.0312851,28.41671181,2044
674,NWT00110,NWT,1,QN,2003,UNBUR,0,YES,1,20130717,2013,7,49:49.0,3.68155314,54.1441025,9.917525482,29.21442604,2044
675,NWT00110,NWT,1,QN,2003,UNBUR,0,YES,1,20130717,2013,7,50:51.0,3.796678958,56.82860895,9.818402863,29.31238747,2044
676,NWT00110,NWT,1,QN,2003,UNBUR,0,YES,1,20130717,2013,7,51:52.0,3.956001618,57.79425681,9.813856506,29.4673748,2044
677,NWT00110,NWT,1,QS,2003,UNBUR,0,YES,1,20130717,2013,7,46:10.0,5.116425266,64.98285245,10.97787476,26.89556122,365
678,NWT00110,NWT,1,QS,2003,UNBUR,0,YES,1,20130717,2013,7,47:03.0,5.578069411,66.03275987,10.93921051,26.81007004,365
679,NWT00110,NWT,1,QS,2003,UNBUR,0,YES,1,20130717,2013,7,47:57.0,5.337813381,66.61900613,10.901754,26.74597931,365
680,NWT00110,NWT,1,QW,2003,UNBUR,0,YES,1,20130717,2013,7,51:29.0,13.24121592,64.27493394,11.55564651,26.61252594,365
681,NWT00110,NWT,1,QW,2003,UNBUR,0,YES,1,20130717,2013,7,54:23.0,13.66132968,66.00341317,11.53737335,26.50548744,365
682,NWT00110,NWT,1,QW,2003,UNBUR,0,YES,1,20130717,2013,7,55:12.0,13.32787401,66.79710341,11.54844437,26.49407005,365
683,NWT00110,NWT,1,QE,2003,UNBUR,0,YES,1,20130904,2013,9,54:04.0,5.478734509,65.43874976,10.71822739,25.99367714,365
684,NWT00110,NWT,1,QE,2003,UNBUR,0,YES,1,20130904,2013,9,54:57.0,5.729531883,69.39791918,10.58107834,26.0213356,365
685,NWT00110,NWT,1,QE,2003,UNBUR,0,YES,1,20130904,2013,9,55:49.0,5.797505085,70.72853624,10.54656067,26.03472137,365
686,NWT00110,NWT,1,QN,2003,UNBUR,0,YES,1,20130904,2013,9,58:09.0,9.568310894,65.66141488,10.50217743,26.04831314,365
687,NWT00110,NWT,1,QN,2003,UNBUR,0,YES,1,20130904,2013,9,58:52.0,9.897492297,68.21304195,10.47589951,26.04195023,365
688,NWT00110,NWT,1,QN,2003,UNBUR,0,YES,1,20130904,2013,9,59:35.0,10.17784908,69.66529901,10.48469467,26.02304649,365
689,NWT00110,NWT,1,QS,2003,UNBUR,0,YES,1,20130904,2013,9,52:30.0,8.128241368,80.72037019,11.78421631,25.68538284,2044
690,NWT00110,NWT,1,QS,2003,UNBUR,0,YES,1,20130904,2013,9,58:36.0,7.889224682,72.92733614,10.93727646,26.19497299,2044
691,NWT00110,NWT,1,QS,2003,UNBUR,0,YES,1,20130904,2013,9,59:22.0,8.260107152,74.116252,10.92733612,26.15300941,2044
692,NWT00110,NWT,1,QW,2003,UNBUR,0,YES,1,20130904,2013,9,01:35.0,6.853058056,60.59332928,11.20852814,25.92494583,2044
693,NWT00110,NWT,1,QW,2003,UNBUR,0,YES,1,20130904,2013,9,02:23.0,6.91890239,64.60358369,11.29585876,25.87106133,2044
694,NWT00110,NWT,1,QW,2003,UNBUR,0,YES,1,20130904,2013,9,03:14.0,6.944512437,66.47695781,11.20852814,25.81427765,2044
695,NWT00200,NWT,2,QE,0,UNBUR,0,NO,0,20130717,2013,7,41:03.0,5.642518081,57.04312729,9.457704926,27.34753418,365
696,NWT00200,NWT,2,QE,0,UNBUR,0,NO,0,20130717,2013,7,41:50.0,5.788068142,59.0889915,9.303716278,27.33062172,365
697,NWT00200,NWT,2,QE,0,UNBUR,0,NO,0,20130717,2013,7,42:40.0,5.759909586,60.27279784,9.252848816,27.26655769,365
698,NWT00200,NWT,2,QN,0,UNBUR,0,NO,0,20130717,2013,7,32:46.0,8.497177889,48.74937086,10.49275665,27.97215652,2044
699,NWT00200,NWT,2,QN,0,UNBUR,0,NO,0,20130717,2013,7,33:35.0,8.940745697,52.38303451,10.46934433,27.89326477,2044
700,NWT00200,NWT,2,QN,0,UNBUR,0,NO,0,20130717,2013,7,34:24.0,9.15735,53.94239112,10.48960876,27.81750679,2044
701,NWT00200,NWT,2,QS,0,UNBUR,0,NO,0,20130717,2013,7,45:01.0,5.933594988,57.3328106,8.635276794,27.02951622,365
702,NWT00200,NWT,2,QS,0,UNBUR,0,NO,0,20130717,2013,7,45:54.0,5.869176276,60.66777767,8.570253754,26.91947746,365
703,NWT00200,NWT,2,QS,0,UNBUR,0,NO,0,20130717,2013,7,46:46.0,5.846780374,62.00981024,8.568206024,26.81370926,365
704,NWT00200,NWT,2,QW,0,UNBUR,0,NO,0,20130717,2013,7,41:20.0,6.524812723,56.78587434,10.35097275,26.85437775,2044
705,NWT00200,NWT,2,QW,0,UNBUR,0,NO,0,20130717,2013,7,42:12.0,6.698724252,59.89897848,10.1083252,26.74521637,2044
706,NWT00200,NWT,2,QW,0,UNBUR,0,NO,0,20130717,2013,7,43:04.0,6.893636271,61.39776406,10.038311,26.63043213,2044
707,NWT00200,NWT,2,QE,0,UNBUR,0,NO,0,20130904,2013,9,19:32.0,8.348088438,75.88545725,10.37997589,22.60672379,2044
708,NWT00200,NWT,2,QE,0,UNBUR,0,NO,0,20130904,2013,9,20:26.0,8.693873973,76.39805985,10.45927124,22.70558548,2044
709,NWT00200,NWT,2,QE,0,UNBUR,0,NO,0,20130904,2013,9,21:59.0,8.912448446,75.60741822,10.37997589,22.85044098,2044
710,NWT00200,NWT,2,QN,0,UNBUR,0,NO,0,20130904,2013,9,21:58.0,9.495052316,72.62921859,10.86940002,22.88388634,365
711,NWT00200,NWT,2,QN,0,UNBUR,0,NO,0,20130904,2013,9,22:45.0,9.47791629,73.64831274,10.86940002,22.95360374,365
712,NWT00200,NWT,2,QN,0,UNBUR,0,NO,0,20130904,2013,9,23:32.0,9.227687903,74.03956379,10.86940002,23.02603531,365
713,NWT00200,NWT,2,QS,0,UNBUR,0,NO,0,20130904,2013,9,15:03.0,6.905394741,71.93442467,10.3897934,22.13633537,2044
714,NWT00200,NWT,2,QS,0,UNBUR,0,NO,0,20130904,2013,9,15:49.0,7.265434882,73.97434577,10.28520279,22.22194099,2044
715,NWT00200,NWT,2,QS,0,UNBUR,0,NO,0,20130904,2013,9,16:37.0,7.251845888,74.9602192,10.25218658,22.29649925,2044
716,NWT00200,NWT,2,QW,0,UNBUR,0,NO,0,20130904,2013,9,17:50.0,6.454996212,78.48209354,10.46137848,21.82911301,365
717,NWT00200,NWT,2,QW,0,UNBUR,0,NO,0,20130904,2013,9,18:43.0,6.42934742,80.70099753,10.31094131,22.10945892,365
718,NWT00200,NWT,2,QW,0,UNBUR,0,NO,0,20130904,2013,9,19:37.0,6.331389927,80.82493804,10.22823029,22.38089371,365
719,NWT00310,NWT,3,QE,2003.08,UNBUR,0,YES,1,20130717,2013,7,19:49.0,8.53765744,57.70542046,9.641848755,27.80519867,365
720,NWT00310,NWT,3,QE,2003.08,UNBUR,0,YES,1,20130717,2013,7,20:37.0,8.955279069,60.0843462,9.571970367,27.70166206,365
721,NWT00310,NWT,3,QE,2003.08,UNBUR,0,YES,1,20130717,2013,7,21:26.0,8.439698408,62.06227476,9.538813782,27.60075951,365
722,NWT00310,NWT,3,QN,2003.08,UNBUR,0,YES,1,20130717,2013,7,23:26.0,5.131259806,68.90355966,9.894748688,27.75601959,365
723,NWT00310,NWT,3,QN,2003.08,UNBUR,0,YES,1,20130717,2013,7,24:13.0,5.318889542,69.81044176,9.894748688,27.97104073,365
724,NWT00310,NWT,3,QN,2003.08,UNBUR,0,YES,1,20130717,2013,7,25:01.0,5.12534763,69.84985391,9.894748688,28.21559143,365
725,NWT00310,NWT,3,QS,2003.08,UNBUR,0,YES,1,20130717,2013,7,28:22.0,3.371454189,55.34801503,9.383773804,28.59283447,365
726,NWT00310,NWT,3,QS,2003.08,UNBUR,0,YES,1,20130717,2013,7,29:25.0,3.250887395,58.29128007,9.390371704,28.5092926,365
727,NWT00310,NWT,3,QS,2003.08,UNBUR,0,YES,1,20130717,2013,7,30:33.0,3.095122026,59.63749324,9.447522736,28.37386894,365
728,NWT00310,NWT,3,QW,2003.08,UNBUR,0,YES,1,20130717,2013,7,23:22.0,3.546547933,58.83525363,10.06781311,25.99152374,2044
729,NWT00310,NWT,3,QW,2003.08,UNBUR,0,YES,1,20130717,2013,7,24:34.0,3.642369932,62.53285201,9.981044006,25.93939781,2044
730,NWT00310,NWT,3,QW,2003.08,UNBUR,0,YES,1,20130717,2013,7,25:42.0,3.63642978,63.60581086,9.959108734,25.88881111,2044
731,NWT00310,NWT,3,QE,2003.08,UNBUR,0,YES,1,20130904,2013,9,19:59.0,6.553973079,65.8639139,10.85704422,25.07099342,2044
732,NWT00310,NWT,3,QE,2003.08,UNBUR,0,YES,1,20130904,2013,9,20:40.0,6.315275642,67.28400225,10.77697296,25.02695847,2044
733,NWT00310,NWT,3,QE,2003.08,UNBUR,0,YES,1,20130904,2013,9,23:31.0,5.923595069,58.73733446,10.75915298,24.811306,2044
734,NWT00310,NWT,3,QN,2003.08,UNBUR,0,YES,1,20130904,2013,9,16:00.0,4.964661506,62.71096961,11.1731102,25.2266922,2044
735,NWT00310,NWT,3,QN,2003.08,UNBUR,0,YES,1,20130904,2013,9,16:47.0,5.460949451,65.92831973,11.30661697,25.19825935,2044
736,NWT00310,NWT,3,QN,2003.08,UNBUR,0,YES,1,20130904,2013,9,17:32.0,5.369594956,67.27574061,11.1731102,25.18637276,2044
737,NWT00310,NWT,3,QS,2003.08,UNBUR,0,YES,1,20130904,2013,9,20:48.0,3.746210671,66.85441577,10.53443451,24.57926178,365
738,NWT00310,NWT,3,QS,2003.08,UNBUR,0,YES,1,20130904,2013,9,21:46.0,3.829224831,68.92670083,10.83851929,24.56232452,365
739,NWT00310,NWT,3,QS,2003.08,UNBUR,0,YES,1,20130904,2013,9,22:48.0,3.426185437,69.67542171,10.53443451,24.53120613,365
740,NWT00310,NWT,3,QW,2003.08,UNBUR,0,YES,1,20130904,2013,9,14:07.0,3.885566027,63.20310529,11.03470764,24.75590897,365
741,NWT00310,NWT,3,QW,2003.08,UNBUR,0,YES,1,20130904,2013,9,14:58.0,4.021638283,66.54028801,11.27812424,24.68468285,365
742,NWT00310,NWT,3,QW,2003.08,UNBUR,0,YES,1,20130904,2013,9,15:51.0,4.059466032,67.8570022,11.03470764,24.61519051,365
743,NWT00410,NWT,4,QE,2003,UNBUR,0,YES,1,20130717,2013,7,02:33.0,3.159369669,55.49441143,10.99939423,25.26924896,365
744,NWT00410,NWT,4,QE,2003,UNBUR,0,YES,1,20130717,2013,7,03:39.0,3.14122191,57.53687597,10.84441376,25.21613121,365
745,NWT00410,NWT,4,QE,2003,UNBUR,0,YES,1,20130717,2013,7,04:45.0,3.216297698,58.44542537,10.79123688,25.16388702,365
746,NWT00410,NWT,4,QN,2003,UNBUR,0,YES,1,20130717,2013,7,55:04.0,3.124656913,56.04318373,10.94625168,25.50130653,365
747,NWT00410,NWT,4,QN,2003,UNBUR,0,YES,1,20130717,2013,7,56:09.0,3.029438104,57.8722179,10.84827499,25.47852135,365
748,NWT00410,NWT,4,QN,2003,UNBUR,0,YES,1,20130717,2013,7,57:19.0,3.061316521,58.95124,10.8260437,25.44268227,365
749,NWT00410,NWT,4,QS,2003,UNBUR,0,YES,1,20130717,2013,7,58:53.0,3.693588423,55.06364588,12.17061462,25.30291939,2044
750,NWT00410,NWT,4,QS,2003,UNBUR,0,YES,1,20130717,2013,7,59:48.0,3.740139849,57.17402487,12.06633148,25.2688694,2044
751,NWT00410,NWT,4,QS,2003,UNBUR,0,YES,1,20130717,2013,7,00:45.0,3.773267001,58.16510358,12.01496353,25.18844032,2044
752,NWT00410,NWT,4,QW,2003,UNBUR,0,YES,1,20130717,2013,7,53:20.0,3.273431355,60.17857385,11.27006607,25.5570488,2044
753,NWT00410,NWT,4,QW,2003,UNBUR,0,YES,1,20130717,2013,7,54:14.0,3.460043657,63.22982969,11.17487259,25.52274704,2044
754,NWT00410,NWT,4,QW,2003,UNBUR,0,YES,1,20130717,2013,7,55:08.0,3.421585221,64.52673384,11.14242172,25.47191238,2044
755,NWT00410,NWT,4,QE,2003,UNBUR,0,YES,1,20130904,2013,9,30:30.0,4.811909902,69.51584766,11.11976318,24.15047073,365
756,NWT00410,NWT,4,QE,2003,UNBUR,0,YES,1,20130904,2013,9,31:21.0,5.013916422,71.72603643,10.95217667,24.09105682,365
757,NWT00410,NWT,4,QE,2003,UNBUR,0,YES,1,20130904,2013,9,32:12.0,4.928798595,73.69640804,10.92138901,24.04602242,365
758,NWT00410,NWT,4,QN,2003,UNBUR,0,YES,1,20130904,2013,9,25:58.0,3.422750365,64.5589424,10.63814316,24.42825127,365
759,NWT00410,NWT,4,QN,2003,UNBUR,0,YES,1,20130904,2013,9,27:02.0,3.365442951,69.15292686,10.52625046,24.37000656,365
760,NWT00410,NWT,4,QN,2003,UNBUR,0,YES,1,20130904,2013,9,28:01.0,3.408325306,71.1442944,10.51178818,24.3257637,365
761,NWT00410,NWT,4,QS,2003,UNBUR,0,YES,1,20130904,2013,9,34:15.0,5.322221586,73.10408964,11.15992508,23.9371357,365
762,NWT00410,NWT,4,QS,2003,UNBUR,0,YES,1,20130904,2013,9,35:00.0,5.250877474,75.92278827,10.9955986,23.90814018,365
763,NWT00410,NWT,4,QS,2003,UNBUR,0,YES,1,20130904,2013,9,35:47.0,4.990931793,77.09670123,10.95249176,23.87773895,365
764,NWT00410,NWT,4,QW,2003,UNBUR,0,YES,1,20130904,2013,9,27:02.0,6.000938027,69.97857626,11.31874847,24.42967224,2044
765,NWT00410,NWT,4,QW,2003,UNBUR,0,YES,1,20130904,2013,9,27:57.0,5.954908856,71.81371637,11.28068542,24.36989975,2044
766,NWT00410,NWT,4,QW,2003,UNBUR,0,YES,1,20130904,2013,9,29:36.0,6.186218908,71.24342698,11.26855469,24.30093956,2044
767,NWT00510,NWT,5,QE,2002,UNBUR,0,YES,1,20130717,2013,7,40:23.0,5.870362127,55.71702123,10.72189865,28.52855301,2044
768,NWT00510,NWT,5,QE,2002,UNBUR,0,YES,1,20130717,2013,7,41:16.0,5.812265349,54.91953219,10.68418884,28.62555504,2044
769,NWT00510,NWT,5,QE,2002,UNBUR,0,YES,1,20130717,2013,7,42:09.0,5.727911215,54.11436668,10.69752045,28.81004333,2044
770,NWT00510,NWT,5,QN,2002,UNBUR,0,YES,1,20130717,2013,7,44:13.0,3.598638713,58.41338588,10.6551506,26.91494179,365
771,NWT00510,NWT,5,QN,2002,UNBUR,0,YES,1,20130717,2013,7,45:11.0,3.666172845,60.22322416,10.96120758,27.06730461,365
772,NWT00510,NWT,5,QN,2002,UNBUR,0,YES,1,20130717,2013,7,46:08.0,3.657943747,60.75172546,10.6551506,27.2087059,365
773,NWT00510,NWT,5,QS,2002,UNBUR,0,YES,1,20130717,2013,7,45:08.0,7.890444123,50.7681858,11.5384964,29.38984871,2044
774,NWT00510,NWT,5,QS,2002,UNBUR,0,YES,1,20130717,2013,7,45:52.0,8.57570286,51.90022821,11.58499298,29.38508224,2044
775,NWT00510,NWT,5,QS,2002,UNBUR,0,YES,1,20130717,2013,7,46:38.0,8.492461474,52.12047004,11.67737885,29.39176941,2044
776,NWT00510,NWT,5,QW,2002,UNBUR,0,YES,1,20130717,2013,7,40:29.0,8.63425216,65.6540413,11.97662354,25.24503326,365
777,NWT00510,NWT,5,QW,2002,UNBUR,0,YES,1,20130717,2013,7,41:11.0,8.776690232,64.97487792,11.99230576,25.56341553,365
778,NWT00510,NWT,5,QW,2002,UNBUR,0,YES,1,20130717,2013,7,41:52.0,8.000809142,63.63946213,11.96184082,25.89943314,365
779,NWT00510,NWT,5,QE,2002,UNBUR,0,YES,1,20130904,2013,9,12:38.0,6.261560794,54.58486223,11.49598465,26.18705368,2044
780,NWT00510,NWT,5,QE,2002,UNBUR,0,YES,1,20130904,2013,9,14:27.0,6.773912867,58.78813323,11.37760468,26.1439476,2044
781,NWT00510,NWT,5,QE,2002,UNBUR,0,YES,1,20130904,2013,9,16:15.0,6.185096162,60.42974027,11.32077637,26.06837463,2044
782,NWT00510,NWT,5,QN,2002,UNBUR,0,YES,1,20130904,2013,9,24:37.0,3.599471969,60.88629575,11.38375473,26.93078041,365
783,NWT00510,NWT,5,QN,2002,UNBUR,0,YES,1,20130904,2013,9,22:37.0,3.509305644,59.68384412,11.38375473,26.59220505,365
